trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
18,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,25,20,19,7,0,0,0,70,25,45,51,19,60,clue:1;collision_intent:25;pi_entry:19;state:25,145,0,completed
19,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,29,10,28,2,0,0,0,69,29,40,60,9,31,clue:2;collision_intent:29;pi_entry:9;state:29,134,0,completed
19,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,28,9,28,1,1,0,0,74,29,45,59,15,36,clue:2;collision_intent:28;pi_entry:15;state:28;target:1,131,0,completed
19,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,27,8,27,1,0,0,0,62,27,35,56,6,24,clue:2;collision_intent:27;pi_entry:6;state:27,142,0,completed
20,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,47,45,40,8,0,2,2,154,49,105,98,56,150,clue:2;collision_intent:49;pi_entry:56;state:47,296,0,completed
20,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,46,45,34,13,0,6,5,150,54,96,102,48,148,clue:2;collision_intent:53;pi_entry:48;state:46;target:1,302,0,completed
20,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,47,45,43,5,1,0,0,148,47,101,96,52,144,clue:2;collision_intent:47;pi_clear_path:1;pi_entry:51;state:47,302,0,completed
21,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,73,57,68,6,1,0,0,229,73,156,149,80,197,clue:3;collision_intent:73;pi_clear_path:1;pi_entry:79;state:73,422,0,completed
21,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,74,58,63,12,0,0,0,216,74,142,151,65,184,clue:3;collision_intent:74;pi_entry:65;state:74,435,0,completed
21,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,73,58,49,25,0,2,2,207,76,131,152,55,176,clue:3;collision_intent:75;pi_entry:55;state:73;target:1,445,0,completed
22,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,35,28,26,10,0,3,3,98,38,60,76,22,84,clue:3;collision_intent:38;pi_entry:22;state:35,218,0,completed
22,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,35,28,35,1,0,0,0,111,36,75,74,37,97,clue:3;collision_intent:35;pi_entry:37;state:35;target:1,207,0,completed
22,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,35,29,30,6,0,0,0,109,35,74,73,36,96,clue:3;collision_intent:35;pi_entry:36;state:35,208,0,completed
23,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,41,20,42,0,1,0,0,112,42,70,86,26,70,clue:3;collision_intent:41;pi_entry:26;state:41;target:1,217,0,completed
23,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,39,18,38,2,0,0,0,104,39,65,81,23,62,clue:3;collision_intent:39;pi_entry:23;state:39,223,0,completed
23,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,41,21,40,2,0,0,0,113,41,72,85,28,73,clue:3;collision_intent:41;pi_entry:28;state:41,216,0,completed
24,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,67,38,37,31,0,5,5,152,72,80,141,11,94,clue:2;collision_intent:72;pi_entry:11;state:67,396,0,completed
24,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,66,38,34,33,0,29,29,165,95,70,163,2,108,clue:2;collision_intent:95;pi_entry:2;state:66,383,0,completed
24,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,75,46,71,5,0,0,0,232,76,156,153,79,174,clue:2;collision_intent:75;pi_entry:79;state:75;target:1,317,0,completed
25,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,27,21,26,2,0,0,0,86,28,58,57,29,74,clue:2;collision_intent:28;pi_entry:29;state:27,154,0,completed
25,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,27,21,21,7,0,2,2,79,30,49,59,20,67,clue:2;collision_intent:29;pi_clear_path:1;pi_entry:19;state:27;target:1,161,0,completed
25,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,27,21,24,4,0,0,0,75,27,48,56,19,63,clue:2;collision_intent:27;pi_entry:19;state:27,164,0,completed
26,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,13,0,14,0,0,0,0,26,13,13,26,0,0,collision_intent:13;state:13,49,0,completed
26,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,13,0,14,0,0,0,0,27,14,13,27,0,0,collision_intent:13;state:13;target:1,50,0,completed
26,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,12,0,13,0,0,0,0,24,12,12,24,0,0,collision_intent:12;state:12,52,0,completed
27,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,33,19,34,0,0,0,0,94,34,60,69,25,66,clue:2;collision_intent:33;pi_entry:25;state:33;target:1,175,0,completed
27,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,32,18,28,5,0,0,0,85,32,53,66,19,57,clue:2;collision_intent:32;pi_entry:19;state:32,184,0,completed
27,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,31,18,32,0,1,0,0,90,31,59,64,26,64,clue:2;collision_intent:31;pi_entry:26;state:31,178,0,completed
28,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,68,35,60,9,0,0,0,182,68,114,140,42,116,clue:4;collision_intent:68;pi_clear_path:1;pi_entry:41;state:68,371,0,completed
28,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,70,37,69,2,0,0,0,193,71,122,145,48,127,clue:4;collision_intent:70;pi_entry:48;state:70;target:1,360,0,completed
28,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,68,35,58,11,0,0,0,178,68,110,140,38,112,clue:4;collision_intent:68;pi_clear_path:1;pi_entry:37;state:68,374,0,completed
29,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,9,8,8,2,0,0,0,27,9,18,19,8,25,clue:1;collision_intent:9;pi_entry:8;state:9,58,0,completed
29,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,9,9,9,1,0,0,0,22,9,13,19,3,21,clue:1;collision_intent:9;pi_entry:3;state:9,64,0,completed
29,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,10,10,11,0,1,0,0,37,11,26,22,15,36,clue:1;collision_intent:10;pi_entry:15;state:10;target:1,49,0,completed
30,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,3,0,4,0,0,0,0,6,3,3,6,0,0,collision_intent:3;state:3,13,0,completed
30,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,3,0,4,0,0,0,0,7,4,3,7,0,0,collision_intent:3;state:3;target:1,12,0,completed
30,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,3,0,4,0,0,0,0,6,3,3,6,0,0,collision_intent:3;state:3,13,0,completed
31,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,30,23,29,2,0,0,0,92,30,62,63,29,78,clue:3;collision_intent:30;pi_entry:29;state:30,169,0,completed
31,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,30,23,25,6,0,0,0,84,31,53,64,20,70,clue:3;collision_intent:30;pi_entry:20;state:30;target:1,178,0,completed
31,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,29,22,24,6,0,0,0,86,29,57,61,25,72,clue:3;collision_intent:29;pi_entry:25;state:29,174,0,completed
32,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,78,74,14,65,0,41,41,213,119,94,200,13,205,clue:3;collision_intent:119;pi_entry:13;state:78,545,0,completed
32,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,77,73,11,67,0,39,39,205,116,89,196,9,197,clue:3;collision_intent:116;pi_entry:9;state:77,552,0,completed
32,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,95,91,88,8,0,0,0,340,96,244,194,146,332,clue:3;collision_intent:95;pi_entry:146;state:95;target:1,418,0,completed
33,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,13,1,14,0,0,0,0,29,13,16,27,2,5,clue:1;collision_intent:13;pi_entry:2;state:13,58,0,completed
33,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,13,1,14,0,0,0,0,29,13,16,27,2,5,clue:1;collision_intent:13;pi_entry:2;state:13,59,0,completed
33,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,13,1,14,0,0,0,0,30,14,16,28,2,6,clue:1;collision_intent:13;pi_entry:2;state:13;target:1,58,0,completed
34,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,18,12,19,0,0,0,0,55,19,36,39,16,43,clue:2;collision_intent:18;pi_entry:16;state:18;target:1,97,0,completed
34,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,16,11,17,0,0,1,1,46,18,28,36,10,36,clue:2;collision_intent:18;pi_entry:10;state:16,104,0,completed
34,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,17,11,16,2,0,0,0,51,17,34,36,15,39,clue:2;collision_intent:17;pi_entry:15;state:17,100,0,completed
35,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,66,55,59,8,0,0,0,208,67,141,137,71,186,clue:4;collision_intent:67;pi_entry:71;state:66,393,0,completed
35,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,65,55,47,19,0,0,0,186,65,121,134,52,166,clue:4;collision_intent:65;pi_entry:52;state:65,414,0,completed
35,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,65,55,60,6,0,1,1,207,67,140,136,71,187,clue:4;collision_intent:66;pi_entry:71;state:65;target:1,394,0,completed
36,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,59,0,completed
36,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,14,0,15,0,0,0,0,29,15,14,29,0,0,collision_intent:15;state:14,61,0,completed
36,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,58,0,completed
37,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,00,44,39,43,2,0,0,0,140,45,95,93,47,130,clue:4;collision_intent:44;pi_entry:47;state:44;target:1,269,0,completed
37,dcta_parity_v1,custom,95fe4e46f3c15da64ab8656605a5093c082d79e6c7f43859e3752dc255ac3760,2e16b45d85197d093ced9da2c3d2ff8f1d35a252c10278fc936bff1dcc2782e6,PI,ideal,1.0,14,196,3,85.0,65.333333,pi_g14_d85_ideal,reruns\grid_density\scenarios\clips\scaling_grid14_trials50.csv,clue_search,01,44,39,42,3,0,0,0,148,44,104,92,56,138,clue:4;collision_intent:44;pi_entry:56;state:44,260,0,completed
