scenario,trial_id,algorithm,comm_model,comm_level_raw,system_trial_status,trial_summary_status,first_clue_robot,total_team_steps,system_revisits,revisits_per_team_step,base_eligible,rate_metric_eligible,common_six_algorithm_block_eligible
Clue-Informed Probabilistic Search (CLIPS),130,DGA,bernoulli,0.05,completed,completed,3,145,11,0.0758620689655172,1,1,1
Clue-Informed Probabilistic Search (CLIPS),130,DMCHBA,bernoulli,0.05,completed,completed,3,157,12,0.0764331210191083,1,1,1
Clue-Informed Probabilistic Search (CLIPS),130,HIPC,bernoulli,0.05,completed,completed,3,239,47,0.196652719665272,1,1,1
Clue-Informed Probabilistic Search (CLIPS),130,PI,bernoulli,0.05,completed,completed,3,151,25,0.165562913907285,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,ACBBA,bernoulli,0.05,completed,completed,3,85,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,CBAA,bernoulli,0.05,completed,completed,3,118,5,0.0423728813559322,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,DGA,bernoulli,0.05,completed,completed,3,104,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,DMCHBA,bernoulli,0.05,completed,completed,3,132,9,0.0681818181818182,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,HIPC,bernoulli,0.05,completed,completed,3,139,3,0.0215827338129496,1,1,1
Clue-Informed Probabilistic Search (CLIPS),131,PI,bernoulli,0.05,completed,completed,3,142,10,0.0704225352112676,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,ACBBA,bernoulli,0.05,completed,completed,3,200,11,0.055,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,CBAA,bernoulli,0.05,completed,completed,3,237,28,0.118143459915612,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,DGA,bernoulli,0.05,completed,completed,3,203,20,0.0985221674876847,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,DMCHBA,bernoulli,0.05,completed,completed,3,219,11,0.0502283105022831,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,HIPC,bernoulli,0.05,completed,completed,3,215,14,0.0651162790697674,1,1,1
Clue-Informed Probabilistic Search (CLIPS),132,PI,bernoulli,0.05,completed,completed,3,203,18,0.0886699507389163,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,ACBBA,bernoulli,0.05,completed,completed,0,231,16,0.0692640692640693,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,CBAA,bernoulli,0.05,completed,completed,0,262,41,0.156488549618321,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,DGA,bernoulli,0.05,completed,completed,0,449,156,0.347438752783964,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,DMCHBA,bernoulli,0.05,completed,completed,0,254,20,0.078740157480315,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,HIPC,bernoulli,0.05,completed,completed,0,289,47,0.162629757785467,1,1,1
Clue-Informed Probabilistic Search (CLIPS),133,PI,bernoulli,0.05,completed,completed,0,281,48,0.170818505338078,1,1,1
Clue-Informed Probabilistic Search (CLIPS),134,ACBBA,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),134,CBAA,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),134,DGA,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),134,DMCHBA,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),134,HIPC,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),134,PI,bernoulli,0.05,completed,completed,,15,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),135,ACBBA,bernoulli,0.05,completed,completed,1,233,8,0.0343347639484979,1,1,1
Clue-Informed Probabilistic Search (CLIPS),135,CBAA,bernoulli,0.05,completed,completed,1,214,2,0.00934579439252336,1,1,1
Clue-Informed Probabilistic Search (CLIPS),135,DGA,bernoulli,0.05,completed,completed,1,269,14,0.0520446096654275,1,1,1
Clue-Informed Probabilistic Search (CLIPS),135,DMCHBA,bernoulli,0.05,completed,completed,1,243,15,0.0617283950617284,1,1,1
Clue-Informed Probabilistic Search (CLIPS),135,HIPC,bernoulli,0.05,completed,completed,1,362,66,0.18232044198895,1,1,1
Clue-Informed Probabilistic Search (CLIPS),135,PI,bernoulli,0.05,completed,completed,1,208,4,0.0192307692307692,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,ACBBA,bernoulli,0.05,completed,completed,3,141,8,0.0567375886524823,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,CBAA,bernoulli,0.05,completed,completed,3,219,21,0.0958904109589041,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,DGA,bernoulli,0.05,completed,completed,3,172,12,0.0697674418604651,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,DMCHBA,bernoulli,0.05,completed,completed,3,462,112,0.242424242424242,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,HIPC,bernoulli,0.05,completed,completed,3,106,2,0.0188679245283019,1,1,1
Clue-Informed Probabilistic Search (CLIPS),136,PI,bernoulli,0.05,completed,completed,3,130,5,0.0384615384615385,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,ACBBA,bernoulli,0.05,completed,completed,2,90,7,0.0777777777777778,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,CBAA,bernoulli,0.05,completed,completed,2,59,4,0.0677966101694915,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,DGA,bernoulli,0.05,completed,completed,2,168,16,0.0952380952380952,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,DMCHBA,bernoulli,0.05,completed,completed,2,58,7,0.120689655172414,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,HIPC,bernoulli,0.05,completed,completed,2,63,11,0.174603174603175,1,1,1
Clue-Informed Probabilistic Search (CLIPS),137,PI,bernoulli,0.05,completed,completed,2,93,9,0.0967741935483871,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,ACBBA,bernoulli,0.05,completed,completed,2,33,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,CBAA,bernoulli,0.05,completed,completed,2,56,1,0.0178571428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,DGA,bernoulli,0.05,completed,completed,2,58,1,0.0172413793103448,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,DMCHBA,bernoulli,0.05,completed,completed,2,114,8,0.0701754385964912,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,HIPC,bernoulli,0.05,completed,completed,2,67,1,0.0149253731343284,1,1,1
Clue-Informed Probabilistic Search (CLIPS),138,PI,bernoulli,0.05,completed,completed,2,66,5,0.0757575757575758,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,ACBBA,bernoulli,0.05,completed,completed,0,75,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,CBAA,bernoulli,0.05,completed,completed,0,349,53,0.151862464183381,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,DGA,bernoulli,0.05,completed,completed,0,401,99,0.246882793017456,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,DMCHBA,bernoulli,0.05,completed,completed,0,99,1,0.0101010101010101,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,HIPC,bernoulli,0.05,completed,completed,0,74,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),139,PI,bernoulli,0.05,completed,completed,0,91,4,0.043956043956044,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,ACBBA,bernoulli,0.05,completed,completed,0,178,2,0.0112359550561798,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,CBAA,bernoulli,0.05,completed,completed,0,313,30,0.0958466453674121,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,DGA,bernoulli,0.05,completed,completed,0,199,12,0.0603015075376884,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,DMCHBA,bernoulli,0.05,completed,completed,0,273,20,0.0732600732600733,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,HIPC,bernoulli,0.05,completed,completed,0,403,63,0.156327543424318,1,1,1
Clue-Informed Probabilistic Search (CLIPS),14,PI,bernoulli,0.05,completed,completed,0,269,9,0.033457249070632,1,1,1
Clue-Informed Probabilistic Search (CLIPS),140,ACBBA,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),140,CBAA,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),140,DGA,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),140,DMCHBA,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),140,HIPC,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),140,PI,bernoulli,0.05,completed,completed,,171,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,ACBBA,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,CBAA,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,DGA,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,DMCHBA,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,HIPC,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),141,PI,bernoulli,0.05,completed,completed,,86,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),142,ACBBA,bernoulli,0.05,completed,completed,2,559,203,0.363148479427549,1,1,1
Clue-Informed Probabilistic Search (CLIPS),142,CBAA,bernoulli,0.05,completed,completed,2,293,32,0.109215017064846,1,1,1
Clue-Informed Probabilistic Search (CLIPS),142,DGA,bernoulli,0.05,completed,completed,2,382,97,0.253926701570681,1,1,1
Clue-Informed Probabilistic Search (CLIPS),142,DMCHBA,bernoulli,0.05,completed,completed,2,339,66,0.194690265486726,1,1,1
Clue-Informed Probabilistic Search (CLIPS),142,HIPC,bernoulli,0.05,completed,completed,2,356,70,0.196629213483146,1,1,1
Clue-Informed Probabilistic Search (CLIPS),142,PI,bernoulli,0.05,completed,completed,2,243,20,0.0823045267489712,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,ACBBA,bernoulli,0.05,completed,completed,1,282,69,0.24468085106383,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,CBAA,bernoulli,0.05,completed,completed,1,452,176,0.389380530973451,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,DGA,bernoulli,0.05,completed,completed,1,510,229,0.449019607843137,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,DMCHBA,bernoulli,0.05,completed,completed,1,370,77,0.208108108108108,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,HIPC,bernoulli,0.05,completed,completed,1,414,134,0.323671497584541,1,1,1
Clue-Informed Probabilistic Search (CLIPS),143,PI,bernoulli,0.05,completed,completed,1,339,97,0.286135693215339,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,ACBBA,bernoulli,0.05,completed,completed,2,123,2,0.016260162601626,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,CBAA,bernoulli,0.05,completed,completed,2,107,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,DGA,bernoulli,0.05,completed,completed,2,107,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,DMCHBA,bernoulli,0.05,completed,completed,2,107,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,HIPC,bernoulli,0.05,completed,completed,2,107,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),144,PI,bernoulli,0.05,completed,completed,2,107,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),145,ACBBA,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),145,CBAA,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),145,DGA,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),145,DMCHBA,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),145,HIPC,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),145,PI,bernoulli,0.05,completed,completed,,48,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),146,ACBBA,bernoulli,0.05,completed,completed,3,110,6,0.0545454545454545,1,1,1
Clue-Informed Probabilistic Search (CLIPS),146,CBAA,bernoulli,0.05,completed,completed,3,110,6,0.0545454545454545,1,1,1
Clue-Informed Probabilistic Search (CLIPS),146,DGA,bernoulli,0.05,completed,completed,3,111,4,0.036036036036036,1,1,1
Clue-Informed Probabilistic Search (CLIPS),146,DMCHBA,bernoulli,0.05,completed,completed,3,85,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),146,HIPC,bernoulli,0.05,completed,completed,3,110,6,0.0545454545454545,1,1,1
Clue-Informed Probabilistic Search (CLIPS),146,PI,bernoulli,0.05,completed,completed,3,103,3,0.029126213592233,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,ACBBA,bernoulli,0.05,completed,completed,3,149,12,0.0805369127516778,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,CBAA,bernoulli,0.05,completed,completed,3,136,15,0.110294117647059,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,DGA,bernoulli,0.05,completed,completed,3,96,4,0.0416666666666667,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,DMCHBA,bernoulli,0.05,completed,completed,3,285,19,0.0666666666666667,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,HIPC,bernoulli,0.05,completed,completed,3,107,6,0.0560747663551402,1,1,1
Clue-Informed Probabilistic Search (CLIPS),147,PI,bernoulli,0.05,completed,completed,3,121,7,0.0578512396694215,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,ACBBA,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,CBAA,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,DGA,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,DMCHBA,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,HIPC,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),148,PI,bernoulli,0.05,completed,completed,3,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,ACBBA,bernoulli,0.05,completed,completed,1,306,32,0.104575163398693,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,CBAA,bernoulli,0.05,completed,completed,1,307,10,0.0325732899022801,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,DGA,bernoulli,0.05,completed,completed,1,567,213,0.375661375661376,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,DMCHBA,bernoulli,0.05,completed,completed,1,282,4,0.0141843971631206,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,HIPC,bernoulli,0.05,completed,completed,1,282,10,0.0354609929078014,1,1,1
Clue-Informed Probabilistic Search (CLIPS),149,PI,bernoulli,0.05,completed,completed,1,308,10,0.0324675324675325,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,ACBBA,bernoulli,0.05,completed,completed,0,309,55,0.177993527508091,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,CBAA,bernoulli,0.05,completed,completed,0,38,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,DGA,bernoulli,0.05,completed,completed,0,79,4,0.0506329113924051,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,DMCHBA,bernoulli,0.05,completed,completed,0,38,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,HIPC,bernoulli,0.05,completed,completed,0,38,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),15,PI,bernoulli,0.05,completed,completed,0,46,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),150,ACBBA,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),150,CBAA,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),150,DGA,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),150,DMCHBA,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),150,HIPC,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),150,PI,bernoulli,0.05,completed,completed,,1,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),151,ACBBA,bernoulli,0.05,completed,completed,3,177,20,0.112994350282486,1,1,1
Clue-Informed Probabilistic Search (CLIPS),151,CBAA,bernoulli,0.05,completed,completed,3,221,39,0.176470588235294,1,1,1
Clue-Informed Probabilistic Search (CLIPS),151,DGA,bernoulli,0.05,completed,completed,3,138,14,0.101449275362319,1,1,1
Clue-Informed Probabilistic Search (CLIPS),151,DMCHBA,bernoulli,0.05,completed,completed,3,134,9,0.0671641791044776,1,1,1
Clue-Informed Probabilistic Search (CLIPS),151,HIPC,bernoulli,0.05,completed,completed,3,187,23,0.122994652406417,1,1,1
Clue-Informed Probabilistic Search (CLIPS),151,PI,bernoulli,0.05,completed,completed,3,197,22,0.111675126903553,1,1,1
Clue-Informed Probabilistic Search (CLIPS),152,ACBBA,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),152,CBAA,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),152,DGA,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),152,DMCHBA,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),152,HIPC,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),152,PI,bernoulli,0.05,completed,completed,,99,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),153,ACBBA,bernoulli,0.05,completed,completed,2,320,41,0.128125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),153,CBAA,bernoulli,0.05,completed,completed,2,345,58,0.168115942028985,1,1,1
Clue-Informed Probabilistic Search (CLIPS),153,DGA,bernoulli,0.05,completed,completed,2,452,106,0.234513274336283,1,1,1
Clue-Informed Probabilistic Search (CLIPS),153,DMCHBA,bernoulli,0.05,completed,completed,2,329,47,0.142857142857143,1,1,1
Clue-Informed Probabilistic Search (CLIPS),153,HIPC,bernoulli,0.05,completed,completed,2,378,60,0.158730158730159,1,1,1
Clue-Informed Probabilistic Search (CLIPS),153,PI,bernoulli,0.05,completed,completed,2,415,100,0.240963855421687,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,ACBBA,bernoulli,0.05,completed,completed,1,167,5,0.029940119760479,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,CBAA,bernoulli,0.05,completed,completed,1,128,1,0.0078125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,DGA,bernoulli,0.05,completed,completed,1,128,1,0.0078125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,DMCHBA,bernoulli,0.05,completed,completed,1,128,1,0.0078125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,HIPC,bernoulli,0.05,completed,completed,1,128,1,0.0078125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),154,PI,bernoulli,0.05,completed,completed,1,137,2,0.0145985401459854,1,1,1
Clue-Informed Probabilistic Search (CLIPS),155,ACBBA,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),155,CBAA,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),155,DGA,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),155,DMCHBA,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),155,HIPC,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),155,PI,bernoulli,0.05,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),156,ACBBA,bernoulli,0.05,completed,completed,2,477,165,0.345911949685535,1,1,1
Clue-Informed Probabilistic Search (CLIPS),156,CBAA,bernoulli,0.05,completed,completed,2,200,19,0.095,1,1,1
Clue-Informed Probabilistic Search (CLIPS),156,DGA,bernoulli,0.05,completed,completed,2,339,62,0.182890855457227,1,1,1
Clue-Informed Probabilistic Search (CLIPS),156,DMCHBA,bernoulli,0.05,completed,completed,2,300,27,0.09,1,1,1
Clue-Informed Probabilistic Search (CLIPS),156,HIPC,bernoulli,0.05,completed,completed,2,256,29,0.11328125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),156,PI,bernoulli,0.05,completed,completed,2,256,33,0.12890625,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,ACBBA,bernoulli,0.05,completed,completed,3,42,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,CBAA,bernoulli,0.05,completed,completed,3,35,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,DGA,bernoulli,0.05,completed,completed,3,19,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,DMCHBA,bernoulli,0.05,completed,completed,3,35,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,HIPC,bernoulli,0.05,completed,completed,3,34,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),157,PI,bernoulli,0.05,completed,completed,3,27,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),158,ACBBA,bernoulli,0.05,completed,completed,3,86,16,0.186046511627907,1,1,1
